,community,viewpoint,alpha,rho,beta,gamma,normalized_alpha,normalized_rho,normalized_beta,rho_hat,beta_hat
21,6,1.0,662.2354208654195,78.17489759654158,0.012791829995876317,8.471202920958044,8.47661338707738,1.0006386892357353,0.9993617184278342,6.431241466378466,-0.06947551750446733
22,7,1.0,302.537512796919,38.81847192798776,0.025760931596047944,7.793648172399937,7.744960327601126,0.9937528813564861,1.0062863904706234,3.1515393273323133,-0.05542565743761472
23,8,1.0,148.4440585049784,19.505018662556996,0.05126885635437304,7.610557112151888,7.600335795454905,0.9986569555229196,1.0013448506713472,1.5420848885464162,-0.027792072282762537
24,9,1.0,78.04349758500437,9.925822613301477,0.1007473172712065,7.862673012151106,7.991654152704412,1.0164042356020673,0.9838605202266298,0.7438185511084564,0.025809593710473717
25,10,1.0,35.25328146027294,4.77061990448637,0.20961636433445124,7.389664690561626,7.219872043063929,0.9770229564388062,1.0235174039768153,0.3142183253738642,0.14375106136232219
26,11,1.0,18.22622700429692,2.424621157617387,0.4124355662154967,7.517144254489417,7.465462580960058,0.9931248261600796,1.0069227690808047,0.11871842980144891,0.36347186340012144
27,12,1.0,42.369731513825,5.536772850025938,0.18061062411027307,7.652423652096655,7.668921404002273,1.0021558858546908,0.9978487519904629,0.37806440416882814,0.11232817611946251
28,metacommunity,inf,7.540691791726867,1.4916020671834624,0.0011116309987717692,3.0661246124710355,1.6510476992734548,0.17991581758783098,1.0790192364557913,0.040966838931955206,-0.08212906641799725
29,0,inf,8571.42857142857,899.579087939155,0.0011116309987717692,4.3732834857199405,1.7142857142857142,0.17991581758783098,5.558154993858846,74.88159066159625,-0.08212906641799725
30,1,inf,4127.619248183636,587.0546839692546,0.0017034188250380645,3.587132589768713,1.6510476992734548,0.23482187358770182,4.258547062595162,48.837890330771216,-0.0814879629395421
31,2,inf,4162.684506743123,234.36668344874846,0.004266818070234292,3.8410955913122247,3.3301476053944983,0.18749334675899873,5.333522587792865,19.447223620729037,-0.07871094709057952
32,3,inf,2543.0509403089427,281.1631350915779,0.0035566540388528856,3.8747045416392916,4.068881504494309,0.4498610161465246,2.2229087742830536,23.346927924298157,-0.07948029145790937
33,4,inf,825.5296446572224,97.49901236847131,0.010256514150325633,3.2310248064183735,2.6416948629031136,0.31199683957910823,3.2051606719767602,8.041584364039275,-0.07222210967048057
34,5,inf,545.3721872838214,88.25447836265248,0.011330869759275353,3.3702438196072846,3.490381998616459,0.5648286615209762,1.7704483998867728,7.27120653022104,-0.0710582244274517
35,6,inf,296.10134388196127,20.580307352682915,0.04859013924637218,3.437677915271509,3.7900972016891057,0.26342793411434134,3.796104628622826,1.6316922793902429,-0.030694015816430147
36,7,inf,132.23699033363133,21.374262222573734,0.04678524056581857,3.246924198320671,3.38526695254096,0.5471811128978876,1.8275484596022877,1.6978551852144779,-0.032649322720363215
37,8,inf,64.11566340188196,15.880989324505103,0.062968369260028,3.1641626081682444,3.2827219661763545,0.8131066534146615,1.2298509621099216,1.2400824437087585,-0.015117599968303003
38,9,inf,32.276321940422065,5.876379951246496,0.17017279486631567,3.237540124692641,3.3050953666992187,0.6017413070076415,1.661843699866363,0.406364995937208,0.10102052777184196
39,10,inf,14.668444686829389,1.4916020671834624,0.6704200952793418,3.1429733561623303,3.0040974718626567,0.3054801033591732,3.27353562148116,0.040966838931955206,0.642955103219287
40,11,inf,7.540691791726867,2.2626160567991196,0.44196627925229226,3.1025712752105057,3.0886673578913224,0.9267675368649196,1.0790192364557913,0.10521800473325997,0.39546346918998326
41,12,inf,17.384637038055175,3.746939639881105,0.2668844700235767,3.0661246124710355,3.1466193038879875,0.6781960748184801,1.4744998343844014,0.22891163665675873,0.2057915091922081
