,community,viewpoint,alpha,rho,beta,gamma,normalized_alpha,normalized_rho,normalized_beta,rho_hat,beta_hat
20,5,1.0,1113.411378216503,146.49274891205485,0.006826276436387564,7.600453855125111,7.125832820585628,0.9375535930371525,1.0666056931855552,12.124395742671238,-0.0759382005272468
21,6,1.0,562.1975897767296,75.11496801686712,0.013312925857539461,7.484494829985012,7.196129149142168,0.9614715906159006,1.040072332620269,6.176247334738927,-0.06891099698766558
22,7,1.0,289.2410283987157,38.52424406400614,0.02595768000894577,7.508026060632245,7.404570327007151,0.98622064803856,1.0139718753494413,3.127020338667178,-0.055212513323642076
23,8,1.0,139.4752338794375,19.01895733191942,0.052579117905780515,7.333484767083246,7.141131974627221,0.9737706153942768,1.026935896597273,1.5015797776599518,-0.026372622268737777
24,9,1.0,74.00424405010973,9.77907906276107,0.10225911801940737,7.567608726257196,7.578034590731283,1.001377696026745,0.9986241994082637,0.7315899218967559,0.027447377854357986
25,10,1.0,36.28745428533578,4.864044120378521,0.20559024039489587,7.460346449840994,7.431670637636758,0.9961562358535174,1.0038585956782062,0.3220036766982101,0.13938942709447052
26,11,1.0,18.100586092668127,2.4385271907152237,0.410083596282024,7.4227534396937935,7.414000063556937,0.9988207373169616,1.001180654985404,0.1198772658929353,0.3609238959721927
27,12,1.0,40.24289766011199,5.48499890071034,0.18231544219097182,7.336901681949395,7.283964476480257,0.9927848010285696,1.007267636414211,0.37374990839252836,0.1141750623735528
28,metacommunity,inf,7.618963184596452,1.0,0.001050902197908811,3.1070701250038817,1.75,0.16252745974659263,1.1259927674477388,0.0,-0.08219485595226546
29,0,inf,8750.0,951.5633348087947,0.001050902197908811,4.2754240556431276,1.75,0.19031266696175897,5.254510989544054,79.21361123406622,-0.08219485595226546
30,1,inf,8045.977011494253,406.3186493664816,0.002461122573524908,3.8951092461747048,3.218390804597701,0.16252745974659263,6.1528064338122705,33.776554113873466,-0.08066711721201468
31,2,inf,3018.539419675167,585.5352575530272,0.0017078390875709785,4.276581571162081,2.414831535740134,0.4684282060424218,2.1347988594637233,48.71127146275227,-0.08148317432179811
32,3,inf,1898.1212473368196,269.0174620273575,0.00371723081640814,3.396456162285846,3.0369939957389116,0.43042793924377193,2.323269260255088,22.334788502279793,-0.07930633328222451
33,4,inf,963.5221752704347,200.29058248294882,0.004992745977385793,3.504665524033656,3.0832709608653905,0.6409298639454368,1.5602331179330586,16.607548540245734,-0.0779245251911654
34,5,inf,498.49479653151485,99.15517247625056,0.010085202567112855,3.399561261036455,3.1903666978016956,0.6345931038480046,1.575812901111381,8.179597706354214,-0.07240769721896108
35,6,inf,269.5231742407583,42.93381782344026,0.02329166262623953,3.459089271075827,3.4498966302817062,0.5495528681400352,1.8196611426749634,3.4944848186200215,-0.05810069882157384
36,7,inf,135.73205822368269,28.52516308476396,0.03505676714374777,3.3626427558579084,3.4747406905262728,0.7302441749699574,1.3694049665526473,2.293763590396997,-0.04535516892760658
37,8,inf,63.588373814889735,14.699033250009094,0.06803168500890229,3.251098354994715,3.2557247393223525,0.7525905024004657,1.3287438478301228,1.1415861041674245,-0.009632341240355854
38,9,inf,30.149184785232933,5.653989097929474,0.17686627665522142,3.109940113848514,3.0872765220078504,0.5789684836279785,1.7272097329611453,0.3878324248274561,0.10827179970982319
39,10,inf,15.366917664300706,1.0,1.0,3.167073777414177,3.1471447376487833,0.20480000000000007,4.882812499999998,0.0,1.0
40,11,inf,7.618963184596452,2.1677015210887585,0.4613181244149038,3.1209238021990893,3.1207273204107033,0.8878905430379554,1.1262649521848236,0.09730846009072987,0.41642796811614574
41,12,inf,16.99511448331221,4.906658406852923,0.20380469090804082,3.1070701250038817,3.0761157214795096,0.8881051716403795,1.1259927674477388,0.3255548672377436,0.13745508181704422
